mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D009609,111132001,Nitrous oxide,0.90,shared_cui,3,chemical,BC5CDR
D009841,23243007,Oligonucleotide,0.90,shared_cui,3,chemical,BioRED
D009896,76976005,Optic atrophy,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D009916,371436007,Disorder of orbit proper,0.90,shared_cui,3,disease,BC5CDR
D009956,75116005,Ornithosis,0.90,shared_cui,3,disease,BC5CDR
D009999,128491006,Heterotopic ossification,0.90,shared_cui,3,disease,BioRED
D010130,259104006,p-Aminohippurate,0.90,shared_cui,3,chemical,BC5CDR
D010264,60389000,Paraplegia,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D010282,128474007,Parathyroid adenoma,0.90,shared_cui,3,disease,BioRED
D010488,155441006,Polyarteritis nodosa,0.90,shared_cui,3,disease,BC5CDR
D010490,23412002,Hemopericardium,0.90,shared_cui,3,disease,BC5CDR
D010518,41565005,Periodontitis,0.90,shared_cui,3,disease,BioRED
D010612,267102003,Sore throat,0.90,shared_cui,3,disease,BC5CDR
D010640,9663002,Mepazine,0.55,mrrel_rn,3,chemical,BC5CDR
D010661,190687004,Phenylketonuria,0.90,shared_cui,3,disease,BioRED
D011064,105590001,Substance,0.40,"sty_fallback:Nucleic Acid, Nucleoside, or Nucleotide",3,chemical,BC5CDR
D011070,372701006,Antiviral,0.65,mrrel_rb,3,chemical,BioRED
D011189,8631001,Potassium chloride,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
D011655,59282003,Pulmonary embolism,0.90,shared_cui,3,disease,BC5CDR
D011665,91434003,Pulmonic valve regurgitation,0.90,shared_cui,3,disease,BC5CDR
D011760,1285522009,Pyrrolidone,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
D011782,11538006,Tetraplegia,0.90,shared_cui,3,disease,BC5CDR
D012162,95695004,Degeneration of retina,0.90,shared_cui,3,disease,BioRED
D012266,16850006,Ribose,0.90,shared_cui,3,chemical,BC5CDR
D012563,48500005,Delusional disorder,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D012702,387102009,Pindolol,0.55,mrrel_rn,3,chemical,BioRED
D012852,36971009,Sinusitis,0.90,shared_cui,3,disease,BC5CDR
D013331,51200005,Strychnine,0.90,shared_cui,3,chemical,BC5CDR
D013373,585007,Substance P,0.90,shared_cui,3,chemical,BioRED
D013439,23217006,Arsenic compound,0.55,mrrel_rn,3,chemical,BioRED
D013482,27562008,Superoxide dismutase,0.90,shared_cui,3,chemical,BioRED
D013585,416209007,Synovitis,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D013657,264299001,Detergent,0.65,mrrel_rb,3,chemical,BC5CDR
D013835,259661002,Thiamine pyrophosphate,0.90,shared_cui,3,chemical,BC5CDR
D013866,387407006,Thioguanine,0.90,shared_cui,3,chemical,BC5CDR
D013936,3892007,Thymidine,0.90,shared_cui,3,chemical,BC5CDR
D013956,418416001,Antithyroid agent,0.90,shared_cui,3,chemical,BC5CDR
D013963,18220004,Thyroid hormone,0.90,shared_cui,3,chemical,BioRED
D013971,90739004,Thyrotoxicosis,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D014042,387186009,Tolazamide,0.90,shared_cui,3,chemical,BC5CDR
D014147,386858008,Tramadol,0.90,shared_cui,3,chemical,BC5CDR
D014233,16885006,Trimellitic acid,0.55,mrrel_rn,3,chemical,BioRED
D014262,111287006,Tricuspid valve regurgitation,0.90,shared_cui,3,disease,BC5CDR
D014516,126882009,Neoplasm of ureter,0.90,shared_cui,3,disease,BC5CDR
D014777,34014006,Viral disease,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D014883,64572001,Disease,0.40,sty_fallback:Pathologic Function,3,disease,"BC5CDR,BioRED"
D014917,27836007,Pertussis,0.90,shared_cui,3,disease,BC5CDR
D014927,74390002,Wolff-Parkinson-White pattern,0.90,shared_cui,3,disease,BC5CDR
D015097,407312007,Enzyme inhibitor,0.65,mrrel_rb,3,chemical,BC5CDR
D015228,302870006,Hypertriglyceridemia,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D015354,246635007,Dim vision,0.90,shared_cui,3,disease,BC5CDR
D015427,703868004,Ischemia-reperfusion injury,0.90,shared_cui,3,disease,BC5CDR
D015647,418222008,Dopamine receptor agonist,0.65,mrrel_rb,3,chemical,BC5CDR
D015837,20425006,Vestibular disorder,0.90,shared_cui,3,disease,BC5CDR
D016534,27545003,Increased cardiac output,0.90,shared_cui,3,disease,BC5CDR
D016651,387095003,Lithium carbonate,0.90,shared_cui,3,chemical,BC5CDR
D016757,95281009,Sudden cardiac death,0.90,shared_cui,3,disease,BC5CDR
D016898,45754009,Interferon alfa,0.90,shared_cui,3,chemical,BC5CDR
D016912,126109000,Levonorgestrel,0.90,shared_cui,3,chemical,BC5CDR
D017256,424299003,Technetium (99m-Tc) sestamibi,0.90,shared_cui,3,chemical,BC5CDR
D017275,386862002,Isradipine,0.90,shared_cui,3,chemical,BC5CDR
D017402,255764006,Freon,0.90,shared_cui,3,chemical,BC5CDR
D017682,281092007,Stunned myocardium,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D018358,128928004,Neuroendocrine neoplasm,0.90,shared_cui,3,disease,BioRED
D018658,3098007,Rupture of interventricular septum,0.90,shared_cui,3,disease,BC5CDR
D018674,771351007,Substance with adrenergic receptor antagonist mechanism of action,0.90,shared_cui,3,chemical,BioRED
D018678,19581007,Cholinergic agent,0.90,shared_cui,3,chemical,BioRED
D019326,56014002,Hydroxyprogesterone-containing product,0.90,shared_cui,3,chemical,BioRED
D019337,129154003,Hematologic neoplasm,0.90,shared_cui,3,disease,BC5CDR
D019462,398665005,Vasovagal syncope,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D019805,387495008,Metyrosine,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
D019813,88376000,Carcinogen,0.65,mrrel_rb,3,chemical,BC5CDR
D019830,372787008,Vasodilator,0.65,mrrel_rb,3,chemical,BC5CDR
D019888,373445001,Nelfinavir,0.90,shared_cui,3,chemical,BC5CDR
D019969,21647008,Amphetamine dependence,0.90,shared_cui,3,disease,BC5CDR
D020428,25690000,Femoral neuropathy,0.90,shared_cui,3,disease,BC5CDR
D020788,5619004,Bardet-Biedl syndrome,0.90,shared_cui,3,disease,BioRED
D020964,64572001,Disease,0.40,sty_fallback:Pathologic Function,3,disease,BC5CDR
D029424,13645005,Chronic obstructive pulmonary disease,0.90,shared_cui,3,disease,BC5CDR
D049912,254957009,Somatotroph adenoma,0.90,shared_cui,3,disease,BioRED
D054059,63739005,Coronary occlusion,0.90,shared_cui,3,disease,BC5CDR
D054138,64572001,Disease,0.40,sty_fallback:Pathologic Function,3,disease,BC5CDR
D055623,201101007,Actinic keratosis,0.90,shared_cui,3,disease,BioRED
D055752,254632001,Small cell carcinoma of lung,0.90,shared_cui,3,disease,BioRED
D058447,41652007,Pain in eye,0.90,shared_cui,3,disease,BC5CDR
D059265,73645008,Visceral pain,0.90,shared_cui,3,disease,BC5CDR
D059352,279069000,Musculoskeletal pain,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D059373,53430007,Pain of breast,0.90,shared_cui,3,disease,BC5CDR
D064793,58694006,Teratogenesis,0.90,shared_cui,3,disease,BC5CDR
D065817,35045004,Microtia,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
C001803,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,"BC5CDR,BioRED"
C003636,373266007,Anesthetic,0.65,mrrel_rb,2,chemical,"BC5CDR,BioRED"
C006253,88376000,Carcinogen,0.65,mrrel_rb,2,chemical,BioRED
C006820,725571009,Bromperidol,0.90,shared_cui,2,chemical,BC5CDR
C008316,425977005,Pyrone,0.65,mrrel_rb,2,chemical,"BC5CDR,BioRED"
C008514,259553003,Methyl xanthine,0.90,shared_cui,2,chemical,BC5CDR
C009265,404830004,Carbidopa- and levodopa-containing product,0.90,shared_cui,2,chemical,BC5CDR
C009695,372841007,Xylometazoline,0.90,shared_cui,2,chemical,BC5CDR
C012282,387439004,Clofibrate,0.65,mrrel_rb,2,chemical,BC5CDR
C013440,73427004,Cholesterol ester,0.65,mrrel_rb,2,chemical,BC5CDR
C014282,870406003,Vasopressor,0.65,mrrel_rb,2,chemical,BC5CDR
C014896,438459002,Pyrazine,0.65,mrrel_rb,2,chemical,BC5CDR
C015173,372830005,Dipivefrin,0.90,shared_cui,2,chemical,BC5CDR
C015445,11621003,Organic metallic compound,0.65,mrrel_rb,2,chemical,BC5CDR
C020743,404850000,Hydrochlorothiazide- and triamterene-containing product,0.90,shared_cui,2,chemical,BC5CDR
C023470,1332137007,Perhexiline maleate,0.90,shared_cui,2,chemical,BC5CDR
C025205,95977000,Chelated iron,0.65,mrrel_rb,2,chemical,BioRED
C026956,372701006,Antiviral,0.65,mrrel_rb,2,chemical,"BC5CDR,BioRED"
C027078,105590001,Substance,0.40,"sty_fallback:Nucleic Acid, Nucleoside, or Nucleotide",2,chemical,BioRED
C029684,14638000,Thiobarbiturate,0.90,shared_cui,2,chemical,BC5CDR
C030262,116595005,Triamcinolone diacetate,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
C030298,31790006,Malic acid,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
C032519,259274001,Pyrrolidine,0.90,shared_cui,2,chemical,BC5CDR
C033706,387188005,Ribavirin,0.65,mrrel_rb,2,chemical,BC5CDR
C037652,78713005,Caproic acid,0.90,shared_cui,2,chemical,BC5CDR
C037689,438377006,Benzamide,0.90,shared_cui,2,chemical,BC5CDR
C042705,108814000,Pegaspargase,0.90,shared_cui,2,chemical,BC5CDR
C045022,45986006,Teratogen,0.65,mrrel_rb,2,chemical,"BC5CDR,BioRED"
C050232,255632006,Anticonvulsant,0.65,mrrel_rb,2,chemical,BC5CDR
C053001,412072006,Adefovir,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
C053876,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
C053907,372810006,Theophylline,0.65,mrrel_rb,2,chemical,BC5CDR
C054626,255632006,Anticonvulsant,0.65,mrrel_rb,2,chemical,BC5CDR
C056299,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
C059715,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,"BC5CDR,BioRED"
C064227,386904003,Ifosfamide,0.65,mrrel_rb,2,chemical,BC5CDR
C071693,409207001,Neurokinin 1 receptor antagonist,0.65,mrrel_rb,2,chemical,BC5CDR
C073839,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
C076259,372813008,Antiarrhythmic agent,0.65,mrrel_rb,2,chemical,BC5CDR
C079087,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
C079574,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
C080436,406751005,8-aminoquinoline,0.90,shared_cui,2,chemical,BC5CDR
C085911,407312007,Enzyme inhibitor,0.65,mrrel_rb,2,chemical,BioRED
C090942,407312007,Enzyme inhibitor,0.65,mrrel_rb,2,chemical,BioRED
C093415,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
C118258,52642002,Peptide,0.65,mrrel_rb,2,chemical,BioRED
C448659,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BioRED
C522374,42850000,Fluorinated hydrocarbon,0.65,mrrel_rb,2,chemical,BC5CDR
C532833,387584000,Simvastatin,0.65,mrrel_rb,2,chemical,"BC5CDR,BioRED"
C535476,231930000,Reis-Bucklers' corneal dystrophy,0.90,shared_cui,2,disease,BioRED
C535702,361203007,Malonic aciduria,0.90,shared_cui,2,disease,BioRED
C535830,738771004,Pseudovaginal perineoscrotal hypospadias,0.90,shared_cui,2,disease,BioRED
C536044,385483009,Osteogenesis imperfecta type III,0.90,shared_cui,2,disease,BioRED
C536133,28835009,Retinitis pigmentosa,0.65,mrrel_rb,2,disease,BioRED
C536522,129565002,Disorder of muscle,0.65,mrrel_rb,2,disease,BC5CDR
C537296,46585005,Granulosa cell tumor,0.65,mrrel_rb,2,disease,BC5CDR
C537417,360619001,Deficiency of butyrylcholinesterase,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
C537702,9273005,Juvenile polyposis syndrome,0.90,shared_cui,2,disease,BioRED
C538496,297231002,3-Methylglutaconic aciduria type 2,0.65,mrrel_rb,2,disease,"BC5CDR,BioRED"
C547455,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BioRED
C556631,387080000,Valproic acid,0.65,mrrel_rb,2,chemical,"BC5CDR,BioRED"
C562399,35055000,Band-shaped keratopathy,0.90,shared_cui,2,disease,BC5CDR
C562477,235873001,Halothane hepatitis,0.90,shared_cui,2,disease,BC5CDR
C562509,718222000,Autosomal dominant popliteal pterygium syndrome,0.90,shared_cui,2,disease,BioRED
C562568,16026008,Congenital cerebellar hypoplasia,0.90,shared_cui,2,disease,BioRED
C563417,60700002,Sensorineural hearing loss,0.65,mrrel_rb,2,disease,BioRED
C566236,724384008,Helicoid peripapillary chorioretinal degeneration,0.90,shared_cui,2,disease,BC5CDR
C567552,719172003,Spondyloepimetaphyseal dysplasia PAPSS2 type,0.90,shared_cui,2,disease,BioRED
C582180,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",2,chemical,BioRED
D000111,387440002,Acetylcysteine,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D000141,1776003,Renal tubular acidosis,0.90,shared_cui,2,disease,BC5CDR
D000252,85943007,Ca^2+^-transporting ATPase,0.90,shared_cui,2,chemical,BioRED
D000254,23736002,Na^+^/K^+^-transporting ATPase,0.90,shared_cui,2,chemical,BioRED
D000402,249489001,Choking,0.90,shared_cui,2,disease,BC5CDR
D000592,42930003,Inborn error of amino acid metabolism,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D000608,703388005,GRACILE syndrome,0.55,mrrel_rn,2,disease,BC5CDR
D000637,130093006,Aminotransferase,0.90,shared_cui,2,chemical,BioRED
D000784,308546005,Dissection of aorta,0.90,shared_cui,2,disease,BC5CDR
D000893,330901000,Antiinflammatory agent,0.90,shared_cui,2,chemical,BioRED
D000900,419241000,Antibacterial,0.90,shared_cui,2,chemical,BioRED
D000995,2537003,Antituberculosis agent,0.90,shared_cui,2,chemical,BC5CDR
D001017,7305005,Coarctation of aorta,0.90,shared_cui,2,disease,BC5CDR
D001018,47040006,Disorder of aorta,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D001037,87486003,Aphasia,0.90,shared_cui,2,disease,BC5CDR
D001151,47809000,Arsenic,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D001165,24551003,Arteriovenous malformation,0.90,shared_cui,2,disease,BC5CDR
D001254,1157043006,Astrocytoma,0.90,shared_cui,2,disease,BC5CDR
D001478,69408002,Gorlin syndrome,0.90,shared_cui,2,disease,BioRED
D001498,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,BC5CDR
D001545,391821005,Benserazide,0.90,shared_cui,2,chemical,BC5CDR
D001554,57939002,Benzene,0.90,shared_cui,2,chemical,BC5CDR
D001588,105590001,Substance,0.40,sty_fallback:Organic Chemical,2,chemical,"BC5CDR,BioRED"
D001650,70179006,Bile duct carcinoma,0.90,shared_cui,2,disease,BC5CDR
D001651,20719006,Extrahepatic cholestasis,0.90,shared_cui,2,disease,BC5CDR
D001710,8919000,Biotin,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D001768,339008,Blister,0.90,shared_cui,2,disease,BC5CDR
D001839,56714008,Bombesin,0.90,shared_cui,2,chemical,BioRED
D001996,396285007,Bronchopneumonia,0.90,shared_cui,2,disease,BC5CDR
D002034,387498005,Bumetanide,0.90,shared_cui,2,chemical,BC5CDR
D002051,77381001,Burkitt lymphoma,0.90,shared_cui,2,disease,BC5CDR
D002065,387523009,Buspirone,0.90,shared_cui,2,chemical,BC5CDR
D002125,387292008,Calcium gluconate,0.90,shared_cui,2,chemical,BC5CDR
D002132,33137005,Calcium radioisotope,0.90,shared_cui,2,chemical,BC5CDR
D002177,78048006,Candidiasis,0.90,shared_cui,2,disease,BC5CDR
D002230,73579000,Carbidopa,0.90,shared_cui,2,chemical,BC5CDR
D002241,2331003,Carbohydrate,0.90,shared_cui,2,chemical,BioRED
D002282,36310008,Alveolar adenocarcinoma,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D002316,69440003,Cardiotonic drug,0.90,shared_cui,2,chemical,BioRED
D002338,73131003,Carotene,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D002340,300920004,Carotid atherosclerosis,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D002341,86003009,Carotid artery thrombosis,0.90,shared_cui,2,disease,BC5CDR
D002547,128188000,Cerebral palsy,0.90,shared_cui,2,disease,BC5CDR
D002698,277016007,Alphachloralose,0.90,shared_cui,2,chemical,BC5CDR
D002766,46225008,Cholecystokinin,0.90,shared_cui,2,chemical,BC5CDR
D002809,4104007,Chondroitin sulfate,0.90,shared_cui,2,chemical,BC5CDR
D002966,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",2,chemical,BioRED
D003117,85049009,Tritanopia,0.90,shared_cui,2,disease,BioRED
D003147,278919001,Communication disorder,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D003161,111245009,Compartment syndrome,0.90,shared_cui,2,disease,BC5CDR
D003231,9826008,Conjunctivitis,0.90,shared_cui,2,disease,BC5CDR
D003244,74732009,Mental disorder,0.40,sty_fallback:Mental or Behavioral Dysfunction,2,disease,BC5CDR
D003350,22941009,Cortodoxone,0.90,shared_cui,2,chemical,BC5CDR
D003480,47270006,Itsenko disease,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D003609,387353003,Dactinomycin,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D003847,372701006,Antiviral,0.65,mrrel_rb,2,chemical,BioRED
D003873,399992009,Erythroderma,0.90,shared_cui,2,disease,BC5CDR
D003876,90823000,Infantile eczema,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D003882,396230008,Dermatomyositis,0.90,shared_cui,2,disease,BC5CDR
D003974,772986003,Amidotrizoic acid,0.90,shared_cui,2,chemical,BC5CDR
D004025,372732007,Dicyclomine,0.90,shared_cui,2,chemical,BC5CDR
D004147,116281006,Dioxin (category),0.90,shared_cui,2,chemical,BioRED
D004172,24982008,Diplopia,0.90,shared_cui,2,disease,BC5CDR
D004310,7484005,Double outlet right ventricle,0.90,shared_cui,2,disease,BC5CDR
D004318,372478003,Doxycycline,0.90,shared_cui,2,chemical,BioRED
D004415,162031009,Indigestion,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D004456,387073002,Echothiophate iodide,0.90,shared_cui,2,chemical,BC5CDR
D004492,69519002,Edetic acid,0.90,shared_cui,2,chemical,BC5CDR
D004700,362969004,Disorder of endocrine system,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D004831,230437002,Dravet syndrome,0.90,shared_cui,2,disease,BC5CDR
D004844,249366005,Bleeding from nose,0.90,shared_cui,2,disease,BC5CDR
D004876,32824001,Ergot alkaloid,0.90,shared_cui,2,chemical,BC5CDR
D004881,51510002,Ergotism,0.90,shared_cui,2,disease,BC5CDR
D004890,247441003,Erythema,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D004966,126098001,Conjugated estrogen,0.90,shared_cui,2,chemical,BC5CDR
D004986,259170003,Ethyl ether,0.90,shared_cui,2,chemical,BC5CDR
D005013,387244008,Ethosuximide,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D005124,19416009,Congenital anomaly of eye,0.90,shared_cui,2,disease,BioRED
D005185,126916003,Neoplasm of fallopian tube,0.90,shared_cui,2,disease,BC5CDR
D005280,395976006,Fenoterol,0.90,shared_cui,2,chemical,BC5CDR
D005343,372742009,Thrombolytic agent,0.90,shared_cui,2,chemical,BioRED
D005402,118622000,Fistula,0.90,shared_cui,2,disease,BC5CDR
D005414,40015002,Flatus,0.90,shared_cui,2,disease,BC5CDR
D005438,116586002,Fludrocortisone,0.90,shared_cui,2,chemical,BC5CDR
D005459,372639009,Fluoride,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D005480,373506008,Flurbiprofen,0.90,shared_cui,2,chemical,BC5CDR
D005600,613003,Fragile X syndrome,0.90,shared_cui,2,disease,BioRED
D005632,58202007,Fructose,0.90,shared_cui,2,chemical,BioRED
D005734,36024000,Gangrene,0.90,shared_cui,2,disease,BC5CDR
D005764,235595009,Gastroesophageal reflux disease,0.90,shared_cui,2,disease,BC5CDR
D005862,36785009,Aphasia-angular gyrus syndrome,0.90,shared_cui,2,disease,BC5CDR
D005885,441798003,Hyperplasia of gingiva,0.90,shared_cui,2,disease,BC5CDR
D006030,226309007,Familial renal glucosuria,0.90,shared_cui,2,disease,BC5CDR
D006063,408755005,Choriogonadotropin,0.90,shared_cui,2,chemical,BioRED
D006153,57858007,Guanosine diphosphate,0.90,shared_cui,2,chemical,BioRED
D006259,82271004,Injury of head,0.90,shared_cui,2,disease,BC5CDR
D006316,194421002,High frequency deafness,0.90,shared_cui,2,disease,BC5CDR
D006397,259699009,Hematinic,0.90,shared_cui,2,chemical,BioRED
D006426,19581007,Cholinergic agent,0.65,mrrel_rb,2,chemical,BC5CDR
D006456,68600005,Hemoglobinuria,0.90,shared_cui,2,disease,BC5CDR
D006505,128241005,Inflammatory disease of liver,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D006719,84926003,Homovanillic acid,0.90,shared_cui,2,chemical,BC5CDR
D006816,58756001,Huntington's chorea,0.90,shared_cui,2,disease,BC5CDR
D006830,387125005,Hydralazine,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D006876,79231000,Hydrothorax,0.90,shared_cui,2,disease,BC5CDR
D006909,74727008,Hydroxyproline,0.90,shared_cui,2,chemical,BC5CDR
D006912,111121001,Chiniofon,0.90,shared_cui,2,chemical,BC5CDR
D006944,310505005,Hyperosmolar non-ketotic state due to diabetes mellitus,0.90,shared_cui,2,disease,BC5CDR
D006945,312230002,Hyperhidrosis,0.90,shared_cui,2,disease,BC5CDR
D006946,83469008,Hyperinsulinism,0.90,shared_cui,2,disease,BC5CDR
D006961,66999008,Hyperparathyroidism,0.90,shared_cui,2,disease,BC5CDR
D006974,70272006,Malignant hypertension,0.90,shared_cui,2,disease,BC5CDR
D007011,36976004,Hypoparathyroidism,0.90,shared_cui,2,disease,BC5CDR
D007040,31515003,Hypoventilation,0.90,shared_cui,2,disease,BC5CDR
D007154,41266007,Disorder of immune system,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D007328,67866001,Insulin,0.90,shared_cui,2,chemical,BioRED
D007383,63491006,Intermittent claudication,0.90,shared_cui,2,disease,BC5CDR
D007410,85919009,Disorder of intestine,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D007488,419144003,Iprindole,0.90,shared_cui,2,chemical,BC5CDR
D007548,387332007,Isosorbide dinitrate,0.90,shared_cui,2,chemical,BC5CDR
D007632,18128003,Keratan sulfate,0.90,shared_cui,2,chemical,BioRED
D007642,254666005,Keratosis,0.90,shared_cui,2,disease,BioRED
D007805,229721007,Speech delay,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D007855,1145155005,Lead and/or lead compound poisoning,0.90,shared_cui,2,disease,"BC5CDR,BioRED"
D007918,81004002,Leprosy,0.90,shared_cui,2,disease,BC5CDR
D007955,56478004,Leukemoid reaction,0.90,shared_cui,2,disease,BC5CDR
D008105,1761006,Biliary cirrhosis,0.90,shared_cui,2,disease,BC5CDR
D008278,387202002,Magnesium sulfate,0.90,shared_cui,2,chemical,BC5CDR
D008464,372828008,Mecamylamine,0.90,shared_cui,2,chemical,BC5CDR
D008538,230325003,Meige syndrome,0.90,shared_cui,2,disease,BC5CDR
D008559,406458000,Memantine,0.90,shared_cui,2,chemical,"BC5CDR,BioRED"
D008579,40935003,Meningiomatosis,0.90,shared_cui,2,disease,BC5CDR
D008599,52754008,Polymenorrhea,0.90,shared_cui,2,disease,BC5CDR
D008625,109106000,Tiopronin,0.90,shared_cui,2,chemical,BC5CDR
